TOTAL ELEMENTS: 
2048
AVL insertion time: series 1, i: 0, time: 6.430792033672333}, IS_SORTED: false
AVL search total time: series 4, i: 15, time: 0.17612498998641968}, IS_SORTED: true
AVL search avg time: series 4, i: 15, time: 0.0001761249899864197}, IS_SORTED: true
BST search total time: series 4, i: 15, time: 31.083458960056305}, IS_SORTED: true
BST search avg time: series 4, i: 15, time: 0.031083458960056307}, IS_SORTED: true
AVL search total time: series 4, i: 16, time: 0.15458399057388306}, IS_SORTED: true
AVL search avg time: series 4, i: 16, time: 0.00015458399057388306}, IS_SORTED: true
BST search total time: series 4, i: 16, time: 31.587999999523163}, IS_SORTED: true
BST search avg time: series 4, i: 16, time: 0.031587999999523164}, IS_SORTED: true
AVL search total time: series 4, i: 17, time: 0.15674996376037598}, IS_SORTED: true
AVL search avg time: series 4, i: 17, time: 0.00015674996376037598}, IS_SORTED: true
BST search total time: series 4, i: 17, time: 30.762791991233826}, IS_SORTED: true
BST search avg time: series 4, i: 17, time: 0.030762791991233825}, IS_SORTED: true
AVL search total time: series 4, i: 18, time: 0.15695899724960327}, IS_SORTED: true
AVL search avg time: series 4, i: 18, time: 0.00015695899724960327}, IS_SORTED: true
BST search total time: series 4, i: 18, time: 30.237459003925323}, IS_SORTED: true
BST search avg time: series 4, i: 18, time: 0.030237459003925323}, IS_SORTED: true
AVL search total time: series 4, i: 19, time: 0.15679097175598145}, IS_SORTED: true
AVL search avg time: series 4, i: 19, time: 0.00015679097175598145}, IS_SORTED: true
BST search total time: series 4, i: 19, time: 30.430292010307312}, IS_SORTED: true
BST search avg time: series 4, i: 19, time: 0.03043029201030731}, IS_SORTED: true
AVL delete total time: series 4, i: 0, time: 3.7801249623298645}, IS_SORTED: false 
AVL delete avg time: series 4, i: 0, time: 0.000383916974067688}, IS_SORTED: false
BST delete total time: series 4, i: 0, time: 3.3020830154418945}, IS_SORTED: false
BST delete avg time: series 4, i: 0, time: 0.00028200000524520875}, IS_SORTED: false
AVL delete total time: series 4, i: 1, time: 3.570583999156952}, IS_SORTED: false 
AVL delete avg time: series 4, i: 1, time: 0.00017583298683166503}, IS_SORTED: false
BST delete total time: series 4, i: 1, time: 3.1720409989356995}, IS_SORTED: false
BST delete avg time: series 4, i: 1, time: 0.00016366595029830932}, IS_SORTED: false
AVL delete total time: series 4, i: 2, time: 3.5340830087661743}, IS_SORTED: false 
AVL delete avg time: series 4, i: 2, time: 0.00018312495946884157}, IS_SORTED: false
BST delete total time: series 4, i: 2, time: 3.186416983604431}, IS_SORTED: false
BST delete avg time: series 4, i: 2, time: 0.0001867920160293579}, IS_SORTED: false
AVL delete total time: series 4, i: 3, time: 3.575625002384186}, IS_SORTED: false 
AVL delete avg time: series 4, i: 3, time: 0.00017650002241134644}, IS_SORTED: false
BST delete total time: series 4, i: 3, time: 3.220916986465454}, IS_SORTED: false
BST delete avg time: series 4, i: 3, time: 0.00015791696310043336}, IS_SORTED: false
AVL delete total time: series 4, i: 4, time: 3.696375012397766}, IS_SORTED: false 
AVL delete avg time: series 4, i: 4, time: 0.00018124997615814208}, IS_SORTED: false
BST delete total time: series 4, i: 4, time: 3.189292013645172}, IS_SORTED: false
BST delete avg time: series 4, i: 4, time: 0.00022029101848602294}, IS_SORTED: false
AVL delete total time: series 4, i: 5, time: 3.456541955471039}, IS_SORTED: false 
AVL delete avg time: series 4, i: 5, time: 0.00034908401966094973}, IS_SORTED: false
BST delete total time: series 4, i: 5, time: 3.094333052635193}, IS_SORTED: false
BST delete avg time: series 4, i: 5, time: 0.00017733299732208252}, IS_SORTED: false
AVL delete total time: series 4, i: 6, time: 3.474541962146759}, IS_SORTED: false 
AVL delete avg time: series 4, i: 6, time: 0.00015537500381469728}, IS_SORTED: false
BST delete total time: series 4, i: 6, time: 2.9222909808158875}, IS_SORTED: false
BST delete avg time: series 4, i: 6, time: 0.0001242079734802246}, IS_SORTED: false
AVL delete total time: series 4, i: 7, time: 3.244125008583069}, IS_SORTED: false 
AVL delete avg time: series 4, i: 7, time: 0.00013429099321365356}, IS_SORTED: false
BST delete total time: series 4, i: 7, time: 2.9269999861717224}, IS_SORTED: false
BST delete avg time: series 4, i: 7, time: 0.00013095802068710326}, IS_SORTED: false
AVL delete total time: series 4, i: 8, time: 3.2699999809265137}, IS_SORTED: false 
AVL delete avg time: series 4, i: 8, time: 0.0001418750286102295}, IS_SORTED: false
BST delete total time: series 4, i: 8, time: 2.9263749718666077}, IS_SORTED: false
BST delete avg time: series 4, i: 8, time: 0.00013295805454254151}, IS_SORTED: false
AVL delete total time: series 4, i: 9, time: 3.246749997138977}, IS_SORTED: false 
AVL delete avg time: series 4, i: 9, time: 0.00014174997806549073}, IS_SORTED: false
BST delete total time: series 4, i: 9, time: 3.11033296585083}, IS_SORTED: false
BST delete avg time: series 4, i: 9, time: 0.0001359589695930481}, IS_SORTED: false
AVL delete total time: series 4, i: 10, time: 3.186790943145752}, IS_SORTED: true 
AVL delete avg time: series 4, i: 10, time: 0.0001716669797897339}, IS_SORTED: true
BST delete total time: series 4, i: 10, time: 2.769958019256592}, IS_SORTED: true
BST delete avg time: series 4, i: 10, time: 0.030828666985034944}, IS_SORTED: true
AVL delete total time: series 4, i: 11, time: 3.1489999890327454}, IS_SORTED: true 
AVL delete avg time: series 4, i: 11, time: 0.0001757500171661377}, IS_SORTED: true
BST delete total time: series 4, i: 11, time: 2.793749988079071}, IS_SORTED: true
BST delete avg time: series 4, i: 11, time: 0.031397875010967254}, IS_SORTED: true
AVL delete total time: series 4, i: 12, time: 3.121500015258789}, IS_SORTED: true 
AVL delete avg time: series 4, i: 12, time: 0.00015675002336502076}, IS_SORTED: true
BST delete total time: series 4, i: 12, time: 2.768249988555908}, IS_SORTED: true
BST delete avg time: series 4, i: 12, time: 0.0302022500038147}, IS_SORTED: true
AVL delete total time: series 4, i: 13, time: 3.106957972049713}, IS_SORTED: true 
AVL delete avg time: series 4, i: 13, time: 0.00015870898962020875}, IS_SORTED: true
BST delete total time: series 4, i: 13, time: 2.768500030040741}, IS_SORTED: true
BST delete avg time: series 4, i: 13, time: 0.03082670897245407}, IS_SORTED: true
AVL delete total time: series 4, i: 14, time: 3.099500000476837}, IS_SORTED: true 
AVL delete avg time: series 4, i: 14, time: 0.00016166603565216065}, IS_SORTED: true
BST delete total time: series 4, i: 14, time: 3.005415976047516}, IS_SORTED: true
BST delete avg time: series 4, i: 14, time: 0.032667165994644164}, IS_SORTED: true
AVL delete total time: series 4, i: 15, time: 3.3657090067863464}, IS_SORTED: true 
AVL delete avg time: series 4, i: 15, time: 0.0001761249899864197}, IS_SORTED: true
BST delete total time: series 4, i: 15, time: 2.7669999599456787}, IS_SORTED: true
BST delete avg time: series 4, i: 15, time: 0.031083458960056307}, IS_SORTED: true
AVL delete total time: series 4, i: 16, time: 3.06979101896286}, IS_SORTED: true 
AVL delete avg time: series 4, i: 16, time: 0.00015458399057388306}, IS_SORTED: true
BST delete total time: series 4, i: 16, time: 2.771000027656555}, IS_SORTED: true
BST delete avg time: series 4, i: 16, time: 0.031587999999523164}, IS_SORTED: true
AVL delete total time: series 4, i: 17, time: 3.1240000128746033}, IS_SORTED: true 
AVL delete avg time: series 4, i: 17, time: 0.00015674996376037598}, IS_SORTED: true
BST delete total time: series 4, i: 17, time: 2.791457951068878}, IS_SORTED: true
BST delete avg time: series 4, i: 17, time: 0.030762791991233825}, IS_SORTED: true
AVL delete total time: series 4, i: 18, time: 3.158749997615814}, IS_SORTED: true 
AVL delete avg time: series 4, i: 18, time: 0.00015695899724960327}, IS_SORTED: true
BST delete total time: series 4, i: 18, time: 2.775624990463257}, IS_SORTED: true
BST delete avg time: series 4, i: 18, time: 0.030237459003925323}, IS_SORTED: true
AVL delete total time: series 4, i: 19, time: 3.106000006198883}, IS_SORTED: true 
AVL delete avg time: series 4, i: 19, time: 0.00015679097175598145}, IS_SORTED: true
BST delete total time: series 4, i: 19, time: 2.7860829830169678}, IS_SORTED: true
BST delete avg time: series 4, i: 19, time: 0.03043029201030731}, IS_SORTED: true
TOTAL ELEMENTS: 
32768
AVL insertion time: series 5, i: 0, time: 6.726707994937897}, IS_SORTED: false
BST insertion time: series 5, i: 0, time: 3.6410000324249268}, IS_SORTED: false
AVL insertion time: series 5, i: 1, time: 7.812041997909546}, IS_SORTED: false
BST insertion time: series 5, i: 1, time: 4.1120829582214355}, IS_SORTED: false
AVL insertion time: series 5, i: 2, time: 7.73833304643631}, IS_SORTED: false
BST insertion time: series 5, i: 2, time: 3.8019580245018005}, IS_SORTED: false
AVL insertion time: series 5, i: 3, time: 6.952166020870209}, IS_SORTED: false
BST insertion time: series 5, i: 3, time: 3.1927080154418945}, IS_SORTED: false
AVL insertion time: series 5, i: 4, time: 6.797416031360626}, IS_SORTED: false
BST insertion time: series 5, i: 4, time: 3.416916012763977}, IS_SORTED: false
AVL insertion time: series 5, i: 5, time: 6.772832989692688}, IS_SORTED: false
BST insertion time: series 5, i: 5, time: 3.0042499899864197}, IS_SORTED: false
AVL insertion time: series 5, i: 6, time: 6.820291996002197}, IS_SORTED: false
BST insertion time: series 5, i: 6, time: 3.0018749833106995}, IS_SORTED: false
AVL insertion time: series 5, i: 7, time: 6.743874967098236}, IS_SORTED: false
BST insertion time: series 5, i: 7, time: 3.0104169845581055}, IS_SORTED: false
AVL insertion time: series 5, i: 8, time: 6.787290990352631}, IS_SORTED: false
BST insertion time: series 5, i: 8, time: 2.994874954223633}, IS_SORTED: false
AVL insertion time: series 5, i: 9, time: 6.75662499666214}, IS_SORTED: false
BST insertion time: series 5, i: 9, time: 2.97979199886322}, IS_SORTED: false
AVL insertion time: series 5, i: 10, time: 6.880167007446289}, IS_SORTED: true
BST insertion time: series 5, i: 10, time: 1297.211874961853}, IS_SORTED: true
AVL insertion time: series 5, i: 11, time: 6.893374979496002}, IS_SORTED: true
BST insertion time: series 5, i: 11, time: 1300.5469160079956}, IS_SORTED: true
AVL insertion time: series 5, i: 12, time: 6.872125029563904}, IS_SORTED: true
BST insertion time: series 5, i: 12, time: 1312.5745840072632}, IS_SORTED: true
AVL insertion time: series 5, i: 13, time: 6.837832987308502}, IS_SORTED: true
BST insertion time: series 5, i: 13, time: 1306.4700419902802}, IS_SORTED: true
AVL insertion time: series 5, i: 14, time: 6.905582964420319}, IS_SORTED: true
BST insertion time: series 5, i: 14, time: 1314.7457910180092}, IS_SORTED: true
AVL insertion time: series 5, i: 15, time: 7.000833034515381}, IS_SORTED: true
BST insertion time: series 5, i: 15, time: 1303.4253749847412}, IS_SORTED: true
AVL insertion time: series 5, i: 16, time: 6.8761250376701355}, IS_SORTED: true
BST insertion time: series 5, i: 16, time: 1312.2480000257492}, IS_SORTED: true
AVL insertion time: series 5, i: 17, time: 7.284333944320679}, IS_SORTED: true
BST insertion time: series 5, i: 17, time: 1301.2658339738846}, IS_SORTED: true
AVL insertion time: series 5, i: 18, time: 7.286792039871216}, IS_SORTED: true
BST insertion time: series 5, i: 18, time: 1292.494542002678}, IS_SORTED: true
AVL insertion time: series 5, i: 19, time: 7.375500023365021}, IS_SORTED: true
BST insertion time: series 5, i: 19, time: 1315.6491249799728}, IS_SORTED: true
AVL search total time: series 5, i: 0, time: 0.30904102325439453}, IS_SORTED: false
AVL search avg time: series 5, i: 0, time: 0.00030904102325439453}, IS_SORTED: false
BST search total time: series 5, i: 0, time: 0.15708297491073608}, IS_SORTED: false
BST search avg time: series 5, i: 0, time: 0.00015708297491073608}, IS_SORTED: false
AVL search total time: series 5, i: 1, time: 0.17408305406570435}, IS_SORTED: false
AVL search avg time: series 5, i: 1, time: 0.00017408305406570434}, IS_SORTED: false
BST search total time: series 5, i: 1, time: 0.1535000205039978}, IS_SORTED: false
BST search avg time: series 5, i: 1, time: 0.0001535000205039978}, IS_SORTED: false
AVL search total time: series 5, i: 2, time: 0.1723330020904541}, IS_SORTED: false
AVL search avg time: series 5, i: 2, time: 0.0001723330020904541}, IS_SORTED: false
BST search total time: series 5, i: 2, time: 0.1412920355796814}, IS_SORTED: false
BST search avg time: series 5, i: 2, time: 0.0001412920355796814}, IS_SORTED: false
AVL search total time: series 5, i: 3, time: 0.250499963760376}, IS_SORTED: false
AVL search avg time: series 5, i: 3, time: 0.000250499963760376}, IS_SORTED: false
BST search total time: series 5, i: 3, time: 0.17891699075698853}, IS_SORTED: false
BST search avg time: series 5, i: 3, time: 0.00017891699075698851}, IS_SORTED: false
AVL search total time: series 5, i: 4, time: 0.14354199171066284}, IS_SORTED: false
AVL search avg time: series 5, i: 4, time: 0.00014354199171066285}, IS_SORTED: false
BST search total time: series 5, i: 4, time: 0.13212496042251587}, IS_SORTED: false
BST search avg time: series 5, i: 4, time: 0.00013212496042251586}, IS_SORTED: false
AVL search total time: series 5, i: 5, time: 0.14037495851516724}, IS_SORTED: false
AVL search avg time: series 5, i: 5, time: 0.00014037495851516724}, IS_SORTED: false
BST search total time: series 5, i: 5, time: 0.1300419569015503}, IS_SORTED: false
BST search avg time: series 5, i: 5, time: 0.0001300419569015503}, IS_SORTED: false
AVL search total time: series 5, i: 6, time: 0.14300000667572021}, IS_SORTED: false
AVL search avg time: series 5, i: 6, time: 0.0001430000066757202}, IS_SORTED: false
BST search total time: series 5, i: 6, time: 0.13029098510742188}, IS_SORTED: false
BST search avg time: series 5, i: 6, time: 0.00013029098510742188}, IS_SORTED: false
AVL search total time: series 5, i: 7, time: 0.1423330307006836}, IS_SORTED: false
AVL search avg time: series 5, i: 7, time: 0.0001423330307006836}, IS_SORTED: false
BST search total time: series 5, i: 7, time: 0.13087499141693115}, IS_SORTED: false
BST search avg time: series 5, i: 7, time: 0.00013087499141693114}, IS_SORTED: false
AVL search total time: series 5, i: 8, time: 0.1500840187072754}, IS_SORTED: false
AVL search avg time: series 5, i: 8, time: 0.0001500840187072754}, IS_SORTED: false
BST search total time: series 5, i: 8, time: 0.13112497329711914}, IS_SORTED: false
BST search avg time: series 5, i: 8, time: 0.00013112497329711913}, IS_SORTED: false
AVL search total time: series 5, i: 9, time: 0.1414160132408142}, IS_SORTED: false
AVL search avg time: series 5, i: 9, time: 0.0001414160132408142}, IS_SORTED: false
BST search total time: series 5, i: 9, time: 0.13237494230270386}, IS_SORTED: false
BST search avg time: series 5, i: 9, time: 0.00013237494230270385}, IS_SORTED: false
AVL search total time: series 5, i: 10, time: 0.17145800590515137}, IS_SORTED: true
AVL search avg time: series 5, i: 10, time: 0.00017145800590515138}, IS_SORTED: true
BST search total time: series 5, i: 10, time: 62.33712500333786}, IS_SORTED: true
BST search avg time: series 5, i: 10, time: 0.06233712500333786}, IS_SORTED: true
AVL search total time: series 5, i: 11, time: 0.17287498712539673}, IS_SORTED: true
AVL search avg time: series 5, i: 11, time: 0.00017287498712539672}, IS_SORTED: true
BST search total time: series 5, i: 11, time: 61.24833297729492}, IS_SORTED: true
BST search avg time: series 5, i: 11, time: 0.06124833297729492}, IS_SORTED: true
AVL search total time: series 5, i: 12, time: 0.1770419478416443}, IS_SORTED: true
AVL search avg time: series 5, i: 12, time: 0.0001770419478416443}, IS_SORTED: true
BST search total time: series 5, i: 12, time: 60.57662498950958}, IS_SORTED: true
BST search avg time: series 5, i: 12, time: 0.06057662498950958}, IS_SORTED: true
AVL search total time: series 5, i: 13, time: 0.17841696739196777}, IS_SORTED: true
AVL search avg time: series 5, i: 13, time: 0.00017841696739196778}, IS_SORTED: true
BST search total time: series 5, i: 13, time: 62.90095901489258}, IS_SORTED: true
BST search avg time: series 5, i: 13, time: 0.06290095901489258}, IS_SORTED: true
AVL search total time: series 5, i: 14, time: 0.1867920160293579}, IS_SORTED: true
AVL search avg time: series 5, i: 14, time: 0.0001867920160293579}, IS_SORTED: true
BST search total time: series 5, i: 14, time: 63.52383303642273}, IS_SORTED: true
BST search avg time: series 5, i: 14, time: 0.06352383303642273}, IS_SORTED: true
AVL search total time: series 5, i: 15, time: 0.17345905303955078}, IS_SORTED: true
AVL search avg time: series 5, i: 15, time: 0.00017345905303955077}, IS_SORTED: true
BST search total time: series 5, i: 15, time: 61.53525000810623}, IS_SORTED: true
BST search avg time: series 5, i: 15, time: 0.06153525000810623}, IS_SORTED: true
AVL search total time: series 5, i: 16, time: 0.18174999952316284}, IS_SORTED: true
AVL search avg time: series 5, i: 16, time: 0.00018174999952316284}, IS_SORTED: true
BST search total time: series 5, i: 16, time: 60.43604201078415}, IS_SORTED: true
BST search avg time: series 5, i: 16, time: 0.06043604201078415}, IS_SORTED: true
AVL search total time: series 5, i: 17, time: 0.17841696739196777}, IS_SORTED: true
AVL search avg time: series 5, i: 17, time: 0.00017841696739196778}, IS_SORTED: true
BST search total time: series 5, i: 17, time: 62.73520803451538}, IS_SORTED: true
BST search avg time: series 5, i: 17, time: 0.06273520803451538}, IS_SORTED: true
AVL search total time: series 5, i: 18, time: 0.1791669726371765}, IS_SORTED: true
AVL search avg time: series 5, i: 18, time: 0.0001791669726371765}, IS_SORTED: true
BST search total time: series 5, i: 18, time: 62.80995798110962}, IS_SORTED: true
BST search avg time: series 5, i: 18, time: 0.06280995798110962}, IS_SORTED: true
AVL search total time: series 5, i: 19, time: 0.17329096794128418}, IS_SORTED: true
AVL search avg time: series 5, i: 19, time: 0.0001732909679412842}, IS_SORTED: true
BST search total time: series 5, i: 19, time: 59.24908298254013}, IS_SORTED: true
BST search avg time: series 5, i: 19, time: 0.05924908298254013}, IS_SORTED: true
AVL delete total time: series 5, i: 0, time: 7.35574996471405}, IS_SORTED: false 
AVL delete avg time: series 5, i: 0, time: 0.00030904102325439453}, IS_SORTED: false
BST delete total time: series 5, i: 0, time: 7.131290972232819}, IS_SORTED: false
BST delete avg time: series 5, i: 0, time: 0.00015708297491073608}, IS_SORTED: false
AVL delete total time: series 5, i: 1, time: 7.376667022705078}, IS_SORTED: false 
AVL delete avg time: series 5, i: 1, time: 0.00017408305406570434}, IS_SORTED: false
BST delete total time: series 5, i: 1, time: 7.112457990646362}, IS_SORTED: false
BST delete avg time: series 5, i: 1, time: 0.0001535000205039978}, IS_SORTED: false
AVL delete total time: series 5, i: 2, time: 7.3179579973220825}, IS_SORTED: false 
AVL delete avg time: series 5, i: 2, time: 0.0001723330020904541}, IS_SORTED: false
BST delete total time: series 5, i: 2, time: 7.066707968711853}, IS_SORTED: false
BST delete avg time: series 5, i: 2, time: 0.0001412920355796814}, IS_SORTED: false
AVL delete total time: series 5, i: 3, time: 7.29466700553894}, IS_SORTED: false 
AVL delete avg time: series 5, i: 3, time: 0.000250499963760376}, IS_SORTED: false
BST delete total time: series 5, i: 3, time: 7.078292012214661}, IS_SORTED: false
BST delete avg time: series 5, i: 3, time: 0.00017891699075698851}, IS_SORTED: false
AVL delete total time: series 5, i: 4, time: 7.326708018779755}, IS_SORTED: false 
AVL delete avg time: series 5, i: 4, time: 0.00014354199171066285}, IS_SORTED: false
BST delete total time: series 5, i: 4, time: 7.035416007041931}, IS_SORTED: false
BST delete avg time: series 5, i: 4, time: 0.00013212496042251586}, IS_SORTED: false
AVL delete total time: series 5, i: 5, time: 7.263666033744812}, IS_SORTED: false 
AVL delete avg time: series 5, i: 5, time: 0.00014037495851516724}, IS_SORTED: false
BST delete total time: series 5, i: 5, time: 7.0277910232543945}, IS_SORTED: false
BST delete avg time: series 5, i: 5, time: 0.0001300419569015503}, IS_SORTED: false
AVL delete total time: series 5, i: 6, time: 7.349291980266571}, IS_SORTED: false 
AVL delete avg time: series 5, i: 6, time: 0.0001430000066757202}, IS_SORTED: false
BST delete total time: series 5, i: 6, time: 7.046708047389984}, IS_SORTED: false
BST delete avg time: series 5, i: 6, time: 0.00013029098510742188}, IS_SORTED: false
AVL delete total time: series 5, i: 7, time: 7.268541991710663}, IS_SORTED: false 
AVL delete avg time: series 5, i: 7, time: 0.0001423330307006836}, IS_SORTED: false
BST delete total time: series 5, i: 7, time: 7.070125043392181}, IS_SORTED: false
BST delete avg time: series 5, i: 7, time: 0.00013087499141693114}, IS_SORTED: false
AVL delete total time: series 5, i: 8, time: 7.292500019073486}, IS_SORTED: false 
AVL delete avg time: series 5, i: 8, time: 0.0001500840187072754}, IS_SORTED: false
BST delete total time: series 5, i: 8, time: 7.065541982650757}, IS_SORTED: false
BST delete avg time: series 5, i: 8, time: 0.00013112497329711913}, IS_SORTED: false
AVL delete total time: series 5, i: 9, time: 7.33712500333786}, IS_SORTED: false 
AVL delete avg time: series 5, i: 9, time: 0.0001414160132408142}, IS_SORTED: false
BST delete total time: series 5, i: 9, time: 7.094124972820282}, IS_SORTED: false
BST delete avg time: series 5, i: 9, time: 0.00013237494230270385}, IS_SORTED: false
AVL delete total time: series 5, i: 10, time: 7.215083003044128}, IS_SORTED: true 
AVL delete avg time: series 5, i: 10, time: 0.00017145800590515138}, IS_SORTED: true
BST delete total time: series 5, i: 10, time: 7.00266695022583}, IS_SORTED: true
BST delete avg time: series 5, i: 10, time: 0.06233712500333786}, IS_SORTED: true
AVL delete total time: series 5, i: 11, time: 7.199917018413544}, IS_SORTED: true 
AVL delete avg time: series 5, i: 11, time: 0.00017287498712539672}, IS_SORTED: true
BST delete total time: series 5, i: 11, time: 6.980292022228241}, IS_SORTED: true
BST delete avg time: series 5, i: 11, time: 0.06124833297729492}, IS_SORTED: true
AVL delete total time: series 5, i: 12, time: 7.180999994277954}, IS_SORTED: true 
AVL delete avg time: series 5, i: 12, time: 0.0001770419478416443}, IS_SORTED: true
BST delete total time: series 5, i: 12, time: 6.975290954113007}, IS_SORTED: true
BST delete avg time: series 5, i: 12, time: 0.06057662498950958}, IS_SORTED: true
AVL delete total time: series 5, i: 13, time: 7.23199999332428}, IS_SORTED: true 
AVL delete avg time: series 5, i: 13, time: 0.00017841696739196778}, IS_SORTED: true
BST delete total time: series 5, i: 13, time: 7.0868330001831055}, IS_SORTED: true
BST delete avg time: series 5, i: 13, time: 0.06290095901489258}, IS_SORTED: true
AVL delete total time: series 5, i: 14, time: 7.229625046253204}, IS_SORTED: true 
AVL delete avg time: series 5, i: 14, time: 0.0001867920160293579}, IS_SORTED: true
BST delete total time: series 5, i: 14, time: 6.99695897102356}, IS_SORTED: true
BST delete avg time: series 5, i: 14, time: 0.06352383303642273}, IS_SORTED: true
AVL delete total time: series 5, i: 15, time: 7.2244590520858765}, IS_SORTED: true 
AVL delete avg time: series 5, i: 15, time: 0.00017345905303955077}, IS_SORTED: true
BST delete total time: series 5, i: 15, time: 6.991791009902954}, IS_SORTED: true
BST delete avg time: series 5, i: 15, time: 0.06153525000810623}, IS_SORTED: true
AVL delete total time: series 5, i: 16, time: 7.336540997028351}, IS_SORTED: true 
AVL delete avg time: series 5, i: 16, time: 0.00018174999952316284}, IS_SORTED: true
BST delete total time: series 5, i: 16, time: 6.995292007923126}, IS_SORTED: true
BST delete avg time: series 5, i: 16, time: 0.06043604201078415}, IS_SORTED: true
AVL delete total time: series 5, i: 17, time: 7.211042046546936}, IS_SORTED: true 
AVL delete avg time: series 5, i: 17, time: 0.00017841696739196778}, IS_SORTED: true
BST delete total time: series 5, i: 17, time: 7.014292001724243}, IS_SORTED: true
BST delete avg time: series 5, i: 17, time: 0.06273520803451538}, IS_SORTED: true
AVL delete total time: series 5, i: 18, time: 7.248333036899567}, IS_SORTED: true 
AVL delete avg time: series 5, i: 18, time: 0.0001791669726371765}, IS_SORTED: true
BST delete total time: series 5, i: 18, time: 7.137166976928711}, IS_SORTED: true
BST delete avg time: series 5, i: 18, time: 0.06280995798110962}, IS_SORTED: true
AVL delete total time: series 5, i: 19, time: 7.193583011627197}, IS_SORTED: true 
AVL delete avg time: series 5, i: 19, time: 0.0001732909679412842}, IS_SORTED: true
BST delete total time: series 5, i: 19, time: 6.9897080063819885}, IS_SORTED: true
BST delete avg time: series 5, i: 19, time: 0.05924908298254013}, IS_SORTED: true
